date       time    	Air_Temp	Barometric_Press	Dew_Point	Relative_Humidity	Wind_Dir	Wind_Gust	Wind_Speed
2007_02_23 10:50:34	35.2	29.9	25.1	66.2	295.8	13	6.4
2007_02_23 10:56:47	35.2	29.9	25.4	67.0	211.6	13	4.2
2007_02_23 11:03:01	35.2	29.9	25.9	68.6	186.0	15	5.6
2007_02_23 11:09:15	35.2	29.9	25.7	68.0	273.4	7	2.8
2007_02_23 11:15:29	35.3	29.9	26.6	70.2	271.8	7	2.4
2007_02_23 11:21:43	35.5	29.9	26.2	68.4	101.8	7	2.6
2007_02_23 11:27:57	35.6	29.9	25.8	67.4	120.6	10	5.2
2007_02_23 11:34:11	36.0	29.9	26.3	67.4	220.2	7	2.0
2007_02_23 11:40:26	36.7	29.9	26.0	64.8	94.4	9	5.6
2007_02_23 11:46:39	36.7	29.9	25.6	63.8	98.6	10	4.6
2007_02_23 11:52:54	36.8	29.9	25.4	63.2	114.4	12	5.2
2007_02_23 11:59:07	36.6	29.9	25.7	64.2	127.2	19	2.6
2007_02_23 12:05:21	36.6	29.9	26.0	65.2	256.0	6	3.2
2007_02_23 12:11:35	36.4	29.9	26.0	65.6	207.4	12	6.6
2007_02_23 12:17:49	36.8	29.9	26.2	65.0	315.0	5	1.2
2007_02_23 12:24:03	37.3	29.9	26.3	64.2	90.0	3	0.4
2007_02_23 12:30:17	37.8	29.9	26.4	63.2	115.2	5	2.8
2007_02_23 12:36:31	38.0	29.9	26.3	62.4	74.2	10	3.2
2007_02_23 12:42:45	37.5	29.9	26.1	63.2	74.6	6	2.8
2007_02_23 12:48:59	37.4	29.9	26.0	63.0	109.4	11	4.2
2007_02_23 12:55:13	37.4	29.9	26.5	64.4	130.8	11	3.4
2007_02_23 13:01:27	38.0	29.9	26.8	63.6	171.6	16	6.8
2007_02_23 13:07:41	38.0	29.9	26.8	63.6	152.8	9	3.6
2007_02_23 13:13:56	38.2	29.9	26.6	62.6	100.0	9	3.0
2007_02_23 13:20:10	37.9	29.9	26.6	63.2	143.2	12	4.0
2007_02_23 13:26:24	37.4	29.9	27.0	65.6	204.0	14	7.0
2007_02_23 13:32:37	36.9	29.9	26.9	66.8	184.0	15	5.0
2007_02_23 13:38:52	36.8	29.9	26.7	66.4	175.8	14	3.6
2007_02_23 13:45:06	36.9	29.9	26.2	64.8	146.6	16	8.2
2007_02_23 13:51:21	36.8	29.9	26.2	65.0	135.2	16	3.8
2007_02_23 13:57:35	36.8	29.9	26.5	65.8	228.4	10	4.8
2007_02_23 14:03:48	36.6	29.9	26.6	66.6	238.2	21	9.0
2007_02_23 14:10:02	36.8	29.9	26.2	65.0	206.2	21	9.8
2007_02_23 14:16:16	36.8	29.9	26.7	66.6	200.4	19	9.4
2007_02_23 14:22:30	36.8	29.9	26.5	66.0	169.8	14	7.6
2007_02_23 14:28:44	36.5	29.9	26.7	67.2	245.4	20	8.4
2007_02_23 14:34:58	36.5	29.9	26.8	67.6	252.4	22	12.4
2007_02_23 14:41:12	36.6	29.9	27.3	68.6	236.0	22	7.6
2007_02_23 14:47:26	36.9	29.9	27.2	67.6	191.0	7	3.6
2007_02_23 14:53:40	36.7	29.9	27.5	69.0	300.2	7	3.6
2007_02_23 14:59:54	36.5	29.9	28.0	71.0	315.4	5	1.0
2007_02_23 15:06:08	36.3	29.9	28.1	71.8	145.0	5	3.2
2007_02_23 15:12:22	36.0	29.9	28.4	73.4	347.6	6	3.8
2007_02_23 15:18:36	36.1	29.9	27.9	71.6	277.8	10	3.6
2007_02_23 15:24:50	36.3	29.9	27.0	68.8	232.8	12	6.2
2007_02_23 15:31:03	36.5	29.9	27.3	69.0	238.4	12	3.6
2007_02_23 15:37:17	36.5	29.9	27.0	68.2	207.8	11	5.2
2007_02_23 15:43:31	36.5	29.9	27.2	68.6	218.2	7	4.2
2007_02_23 15:49:45	36.6	29.9	27.3	68.6	218.2	16	10.6
2007_02_23 15:55:59	36.6	29.9	26.4	66.4	213.6	16	5.2
2007_02_23 16:02:13	36.5	29.9	26.8	67.6	226.8	9	4.8
2007_02_23 16:08:27	36.5	29.9	27.5	69.4	230.0	10	4.4
2007_02_23 16:14:41	36.3	29.9	26.3	66.8	196.4	12	5.8
2007_02_23 16:20:54	36.3	29.9	26.5	67.2	209.2	10	2.0
2007_02_23 16:27:08	36.2	29.9	27.2	69.4	227.8	11	5.0
2007_02_23 16:33:22	36.1	29.9	27.5	70.8	236.2	11	5.4
2007_02_23 16:39:36	36.0	29.9	27.5	70.8	235.6	8	4.8
2007_02_23 16:45:50	36.0	29.9	27.1	69.8	245.0	16	8.2
2007_02_23 16:52:04	35.9	30.0	27.2	70.4	257.8	12	5.6
2007_02_23 16:58:17	35.9	30.0	27.1	70.0	244.0	13	9.4
2007_02_23 17:04:31	35.9	30.0	27.1	70.0	242.6	12	7.2
2007_02_23 17:10:45	35.9	30.0	27.0	69.8	230.0	9	3.4
2007_02_23 17:17:59	35.9	30.0	26.8	69.2	227.0	7	2.6
2007_02_23 17:24:13	35.9	30.0	27.4	70.8	236.0	10	4.8
2007_02_23 17:30:27	35.8	30.0	27.2	70.8	191.6	6	1.8
2007_02_23 17:36:41	35.6	30.0	27.7	72.4	192.0	4	1.6
2007_02_23 17:42:55	35.6	30.0	28.4	75.0	179.8	12	7.8
2007_02_23 17:49:09	35.1	30.0	28.9	77.8	169.8	11	6.8
2007_02_23 17:55:22	34.8	30.0	28.9	78.8	194.6	11	6.6
2007_02_23 18:01:36	34.3	30.0	29.0	80.4	187.4	9	4.4
2007_02_23 18:07:50	34.3	30.0	28.9	80.4	168.0	7	4.2
2007_02_23 18:14:04	34.3	30.0	28.1	77.8	193.0	18	9.2
2007_02_23 18:20:18	33.9	30.0	29.0	81.8	196.8	20	13.4
2007_02_23 18:26:31	33.3	30.0	29.4	85.4	176.8	32	11.6
2007_02_23 18:32:45	33.1	30.0	29.8	87.4	210.4	13	10.4
2007_02_23 18:41:00	33.0	30.0	30.1	89.2	191.6	14	10.8
2007_02_23 18:47:14	32.6	30.0	30.3	91.2	134.0	12	10.2
2007_02_23 18:53:28	32.6	30.0	30.4	91.8	149.0	16	11.2
2007_02_23 18:59:42	32.5	30.0	29.9	90.0	135.8	11	7.6
2007_02_23 19:05:56	32.5	30.0	30.2	91.0	115.0	15	11.6
2007_02_23 19:12:10	32.5	30.0	30.0	90.2	101.2	13	10.6
2007_02_23 19:18:24	32.5	30.0	29.9	90.0	106.2	11	7.8
2007_02_23 19:24:37	32.5	30.0	29.6	89.0	106.6	9	5.0
2007_02_23 19:30:51	32.5	30.0	29.3	88.0	143.8	9	6.2
2007_02_23 19:37:05	33.1	30.0	28.9	84.4	136.8	17	8.6
2007_02_23 19:43:19	33.2	30.0	29.7	86.8	153.8	8	4.4
2007_02_23 19:49:33	33.7	30.0	27.6	78.2	192.6	23	15.0
2007_02_23 19:55:47	34.6	30.0	26.9	73.2	197.8	23	17.4
2007_02_23 20:03:01	35.0	30.0	26.7	71.4	205.8	21	16.4
2007_02_23 20:09:14	35.2	30.0	26.6	70.6	200.2	22	18.4
2007_02_23 20:15:28	35.3	30.0	26.8	71.0	199.8	22	19.0
2007_02_23 20:21:42	35.5	30.0	26.9	70.6	200.2	22	15.6
2007_02_23 20:27:56	35.5	30.0	26.9	70.8	184.6	19	13.0
2007_02_23 20:34:10	35.3	30.0	27.1	71.6	182.8	19	12.4
2007_02_23 20:40:24	35.4	30.0	26.3	69.2	191.4	26	17.6
2007_02_23 20:46:38	35.5	30.0	26.4	69.0	212.2	29	16.4
2007_02_23 20:52:52	35.5	30.0	26.1	68.2	212.2	16	9.8
2007_02_23 20:59:05	35.3	30.0	25.7	67.4	201.2	26	13.8
2007_02_23 21:05:19	35.3	30.0	25.9	68.2	195.4	26	9.8
2007_02_23 21:11:33	35.2	30.1	26.4	70.0	198.8	26	14.6
2007_02_23 21:17:47	35.0	30.1	26.7	71.4	209.6	25	14.0
2007_02_23 21:24:01	34.7	30.1	26.6	72.0	198.8	29	16.0
2007_02_23 21:30:15	34.3	30.1	26.9	74.0	182.8	24	12.6
2007_02_23 21:36:29	33.4	30.1	28.1	80.6	205.6	21	11.2
2007_02_23 21:42:43	33.0	30.1	28.0	81.8	229.4	10	6.4
2007_02_23 21:48:57	33.3	30.1	27.1	77.6	210.8	24	10.6
2007_02_23 21:55:11	33.5	30.1	26.5	75.2	227.2	26	8.4
2007_02_23 22:01:25	33.7	30.1	26.6	75.0	202.2	29	14.0
2007_02_23 22:07:40	33.7	30.1	27.1	76.4	202.8	21	14.0
2007_02_23 22:13:54	33.5	30.1	26.4	75.0	229.0	23	11.6
2007_02_23 22:20:08	33.5	30.1	26.4	74.8	217.6	30	14.8
2007_02_23 22:26:22	33.7	30.1	26.4	74.2	219.0	25	18.2
2007_02_23 22:32:36	33.8	30.1	25.8	72.2	218.6	24	16.2
2007_02_23 22:38:50	33.7	30.1	25.7	72.2	216.4	31	15.4
2007_02_23 22:45:04	33.8	30.1	25.5	71.4	203.8	25	14.4
2007_02_23 22:51:19	33.8	30.1	25.3	70.6	216.8	25	12.6
2007_02_23 22:57:33	34.1	30.1	25.0	69.2	211.8	31	17.8
2007_02_23 23:03:47	34.3	30.1	26.4	72.6	209.8	23	17.2
2007_02_23 23:10:01	34.3	30.1	26.1	71.8	213.2	18	12.6
2007_02_23 23:16:15	34.1	30.1	25.4	70.2	199.6	15	10.6
2007_02_23 23:22:30	34.3	30.1	25.5	69.8	205.0	16	12.2
2007_02_23 23:28:43	34.4	30.1	25.2	68.8	216.0	15	12.2
2007_02_23 23:34:57	34.5	30.1	25.5	69.4	212.8	16	13.2
2007_02_23 23:41:12	34.4	30.1	25.8	70.4	230.2	17	11.4
2007_02_23 23:47:26	34.1	30.1	25.0	68.8	215.6	14	9.0
2007_02_23 23:53:40	34.0	30.1	27.6	77.0	154.8	10	7.8
2007_02_23 23:59:54	33.9	30.1	25.0	69.6	205.8	16	11.0
2007_02_24 00:06:10	34.3	30.1	24.6	67.2	191.6	19	13.6
2007_02_24 00:12:31	34.3	30.1	26.2	72.0	202.2	25	15.2
2007_02_24 00:18:44	34.3	30.1	25.7	70.4	221.6	25	16.8
2007_02_24 00:24:57	34.3	30.1	25.3	69.2	224.8	23	16.4
2007_02_24 00:31:11	34.2	30.1	25.1	69.0	212.2	23	17.8
2007_02_24 00:37:24	34.1	30.1	24.6	67.8	205.2	19	15.2
2007_02_24 00:43:37	34.1	30.1	24.7	68.0	192.8	17	15.2
2007_02_24 00:49:51	34.0	30.1	24.9	69.0	193.0	19	14.6
2007_02_24 00:56:04	34.0	30.1	24.4	67.4	201.8	20	14.0
2007_02_24 01:02:17	34.0	30.1	24.5	67.8	197.4	15	11.4
2007_02_24 01:08:31	34.0	30.1	24.5	67.8	202.0	17	11.4
2007_02_24 01:14:44	33.9	30.1	24.1	67.0	193.4	17	9.2
2007_02_24 01:20:58	33.8	30.1	24.5	68.4	186.6	17	10.0
2007_02_24 01:27:11	33.9	30.1	23.9	66.2	194.6	19	13.2
2007_02_24 01:33:24	34.1	30.1	24.8	68.4	198.6	18	12.8
2007_02_24 01:39:37	33.9	30.1	24.8	69.0	215.2	16	13.6
2007_02_24 01:45:50	33.8	30.1	25.2	70.4	208.4	16	12.0
2007_02_24 01:52:04	33.8	30.1	24.6	68.6	202.6	12	7.4
2007_02_24 01:58:17	34.0	30.1	24.5	67.8	211.2	17	12.8
2007_02_24 02:04:30	34.0	30.1	24.0	66.2	203.0	16	11.8
2007_02_24 02:10:43	34.0	30.1	24.5	67.8	208.6	16	9.2
2007_02_24 02:16:56	33.8	30.1	24.8	69.4	227.6	11	9.0
2007_02_24 02:23:10	33.6	30.1	24.7	69.6	224.0	11	6.2
2007_02_24 02:29:23	33.4	30.1	24.6	69.6	223.6	8	5.4
2007_02_24 02:35:36	33.4	30.1	24.8	70.4	209.2	7	3.6
2007_02_24 02:41:49	33.4	30.1	24.6	70.0	175.2	5	3.2
2007_02_24 02:48:03	33.2	30.1	24.6	70.4	130.0	8	3.8
2007_02_24 02:54:16	33.2	30.1	25.6	73.2	105.2	11	4.8
2007_02_24 03:00:29	33.2	30.1	26.5	76.2	115.0	11	6.6
2007_02_24 03:06:42	33.1	30.1	27.0	78.0	122.0	9	5.4
2007_02_24 03:12:56	32.9	30.1	26.9	78.2	161.0	8	6.2
2007_02_24 03:19:09	32.7	30.1	26.6	78.0	154.6	9	6.0
2007_02_24 03:25:23	32.5	30.1	26.2	77.2	154.4	10	6.6
2007_02_24 03:31:36	32.4	30.1	26.3	77.8	155.0	10	6.4
2007_02_24 03:37:50	32.4	30.1	26.6	78.8	158.2	10	6.6
2007_02_24 03:44:03	32.3	30.1	26.7	79.6	154.4	11	6.6
2007_02_24 03:50:17	32.2	30.1	26.3	78.8	155.0	8	6.2
2007_02_24 03:56:31	32.3	30.1	26.6	79.4	157.2	10	7.6
2007_02_24 04:02:44	32.2	30.1	26.7	80.0	156.8	7	4.4
2007_02_24 04:09:01	32.1	30.1	26.8	80.6	155.6	5	3.4
2007_02_24 04:15:14	31.9	30.1	26.8	81.2	151.2	5	4.0
2007_02_24 04:21:28	32.0	30.1	27.2	82.2	156.4	7	5.2
2007_02_24 04:27:41	31.9	30.1	26.8	81.4	151.0	9	6.4
2007_02_24 04:33:54	32.0	30.1	26.7	80.6	158.6	9	6.2
2007_02_24 04:40:08	32.1	30.1	26.2	78.8	174.4	9	5.2
2007_02_24 04:46:21	32.1	30.1	26.4	79.4	168.2	8	3.6
2007_02_24 04:52:34	32.1	30.1	26.6	80.0	146.2	10	6.0
2007_02_24 04:58:48	32.0	30.1	26.7	80.6	148.8	7	5.2
2007_02_24 05:05:01	31.9	30.1	26.5	80.4	161.2	7	3.8
2007_02_24 05:11:14	31.9	30.1	26.5	80.4	185.2	5	3.0
2007_02_24 05:17:28	31.8	30.1	26.3	80.0	189.2	4	3.0
2007_02_24 05:23:43	31.6	30.1	26.1	79.8	191.2	4	2.8
2007_02_24 05:29:59	31.6	30.1	25.9	79.2	192.0	3	1.4
2007_02_24 05:36:14	31.5	30.1	25.5	78.6	192.0	3	1.4
2007_02_24 05:42:28	31.4	30.1	25.3	78.0	192.0	3	1.4
2007_02_24 05:48:41	31.4	30.1	25.3	78.0	194.6	5	3.4
2007_02_24 05:54:54	31.5	30.1	25.2	77.2	197.2	6	4.4
2007_02_24 06:01:08	31.6	30.1	24.8	75.8	204.4	10	5.6
2007_02_24 06:07:21	31.8	30.1	25.4	77.0	201.2	7	4.4
2007_02_24 06:13:35	31.8	30.1	25.4	77.0	184.2	4	2.0
2007_02_24 06:19:48	31.8	30.1	24.8	75.2	216.6	7	5.0
2007_02_24 06:26:01	31.8	30.1	24.8	75.0	242.4	6	4.2
2007_02_24 06:32:15	31.9	30.1	24.6	74.0	229.8	5	3.6
2007_02_24 06:38:28	31.9	30.1	24.6	74.2	203.6	7	4.0
2007_02_24 06:44:44	31.8	30.1	24.0	72.6	205.6	6	4.2
2007_02_24 06:50:58	31.6	30.1	24.5	74.6	207.2	6	4.4
2007_02_24 06:57:11	31.6	30.1	25.1	76.6	205.6	9	5.4
2007_02_24 07:03:24	31.5	30.1	24.6	75.4	199.4	7	5.0
2007_02_24 07:09:38	31.6	30.1	25.0	76.4	142.2	7	3.6
2007_02_24 07:15:51	31.6	30.1	25.2	77.0	148.4	6	3.0
2007_02_24 07:22:05	31.6	30.1	24.5	74.6	192.2	5	2.8
2007_02_24 07:28:18	31.6	30.1	24.1	73.4	213.8	6	2.6
2007_02_24 07:34:32	31.6	30.1	24.5	74.6	218.0	6	3.6
2007_02_24 07:40:45	31.8	30.1	24.0	72.6	218.0	5	2.8
2007_02_24 07:46:58	31.9	30.1	23.9	72.0	217.8	4	2.6
2007_02_24 07:53:12	32.3	30.1	24.2	71.8	196.2	4	2.4
2007_02_24 07:59:25	32.8	30.1	24.6	71.6	194.0	5	3.2
2007_02_24 08:05:39	32.5	30.1	24.3	71.2	194.0	6	2.0
2007_02_24 08:11:52	32.9	30.1	24.5	71.0	194.0	3	1.0
2007_02_24 08:43:01	34.5	30.1	24.7	67.0	194.0	1	0.2
2007_02_24 08:49:14	33.8	30.1	24.8	69.2	226.4	4	2.2
2007_02_24 08:55:28	33.3	30.1	24.8	70.8	284.0	4	3.0
2007_02_24 09:01:41	32.9	30.1	25.6	74.2	328.6	5	3.4
2007_02_24 09:07:55	32.9	30.1	25.9	75.0	284.6	6	4.6
2007_02_24 09:14:08	32.7	30.1	25.0	73.0	360.0	5	4.0
2007_02_24 09:20:22	32.8	30.1	25.1	73.0	347.8	5	3.4
2007_02_24 09:26:36	32.8	30.1	25.0	72.6	347.0	5	3.4
2007_02_24 09:32:50	32.8	30.1	24.3	70.8	353.0	5	3.8
2007_02_24 09:39:03	32.9	30.1	24.8	71.8	324.4	4	2.8
2007_02_24 09:45:17	32.9	30.1	24.7	71.6	315.0	6	4.4
2007_02_24 09:51:31	32.9	30.1	24.7	71.6	310.2	6	3.6
2007_02_24 09:57:44	33.1	30.1	25.1	72.0	301.6	6	4.4
2007_02_24 10:05:57	33.2	30.1	25.1	71.6	296.0	7	4.2
2007_02_24 10:12:11	33.2	30.1	25.5	73.0	283.6	5	3.4
2007_02_24 10:18:25	33.2	30.1	25.1	71.8	299.6	6	4.0
2007_02_24 10:24:39	33.4	30.1	24.6	69.8	322.6	5	3.4
2007_02_24 10:30:52	33.7	30.1	24.5	68.8	303.2	5	3.0
2007_02_24 10:37:06	33.7	30.1	25.6	72.0	294.0	6	4.8
2007_02_24 10:43:19	33.5	30.1	25.5	72.0	296.8	6	3.6
2007_02_24 10:49:33	33.8	30.0	25.0	69.8	310.2	6	3.6
2007_02_24 10:55:46	33.8	30.0	25.3	70.8	294.4	5	4.2
2007_02_24 11:03:00	33.9	30.0	25.1	69.8	304.4	7	2.8
2007_02_24 11:09:14	34.1	30.0	24.0	66.2	298.8	7	4.8
2007_02_24 11:15:27	34.1	30.0	24.0	66.2	287.0	7	4.6
2007_02_24 11:21:40	34.1	30.0	23.9	65.8	294.4	7	5.2
2007_02_24 11:27:54	34.3	30.0	23.7	64.8	303.2	7	4.4
2007_02_24 11:34:07	34.5	30.0	23.2	62.8	321.0	8	2.8
2007_02_24 11:40:21	34.7	30.0	23.1	62.2	335.6	6	4.0
2007_02_24 11:46:34	34.7	30.0	22.7	61.2	339.8	6	3.6
2007_02_24 11:52:48	34.7	30.0	23.1	62.2	300.8	6	2.8
2007_02_24 11:59:01	34.8	30.0	22.8	61.2	314.0	5	2.8
2007_02_24 12:05:15	34.9	30.0	23.4	62.4	317.4	5	3.4
2007_02_24 12:11:29	35.0	30.0	23.2	61.8	308.0	5	2.4
2007_02_24 12:17:42	35.2	30.0	22.9	60.6	315.0	5	3.2
2007_02_24 12:23:56	35.3	30.0	23.2	61.0	321.8	7	5.8
2007_02_24 12:30:09	35.3	30.0	23.0	60.4	300.4	7	3.6
2007_02_24 12:36:23	35.5	30.0	23.8	62.0	292.0	7	3.2
2007_02_24 12:42:36	35.4	30.0	23.4	61.4	279.0	6	4.2
2007_02_24 12:48:50	35.4	30.0	24.0	62.8	272.4	6	3.8
2007_02_24 12:55:03	35.6	30.0	23.6	61.4	63.8	7	3.8
2007_02_24 13:01:17	35.8	30.0	24.1	62.0	240.0	6	2.4
2007_02_24 13:07:30	35.9	30.0	23.8	61.0	315.0	4	1.0
2007_02_24 13:13:44	35.9	30.0	23.8	61.0	331.8	4	1.2
2007_02_24 13:19:58	35.7	30.0	25.0	64.8	280.6	7	5.4
2007_02_24 13:26:11	35.2	30.0	25.5	67.4	281.4	8	5.4
2007_02_24 13:32:25	35.0	30.0	25.3	67.4	277.4	9	7.0
2007_02_24 13:38:39	34.9	30.0	24.9	66.6	273.8	7	5.2
2007_02_24 13:44:52	34.9	30.0	25.7	68.8	275.2	7	5.8
2007_02_24 13:51:06	34.9	30.0	24.8	66.4	278.2	9	5.4
2007_02_24 13:57:20	34.9	30.0	25.4	68.0	276.6	9	5.6
2007_02_24 14:03:33	34.7	30.0	25.4	68.4	278.0	7	5.8
2007_02_24 14:09:47	34.7	29.9	25.7	69.4	294.2	9	5.4
2007_02_24 14:16:00	34.6	29.9	25.9	70.2	293.2	9	5.2
2007_02_24 14:22:14	34.5	29.9	26.4	72.0	269.0	9	7.4
2007_02_24 14:28:27	34.4	29.9	26.5	72.4	288.6	9	5.8
2007_02_24 14:34:41	34.1	29.9	27.0	75.0	263.8	10	6.6
2007_02_24 14:40:54	34.0	29.9	27.0	75.4	260.0	10	5.8
2007_02_24 14:47:08	34.0	29.9	26.9	74.8	277.0	10	6.0
2007_02_24 14:53:22	34.1	29.9	27.0	75.0	270.0	10	6.4
2007_02_24 14:59:35	34.1	29.9	27.9	77.6	266.2	9	6.6
2007_02_24 15:05:49	34.0	29.9	27.4	76.4	264.2	10	6.6
2007_02_24 15:12:03	34.0	29.9	27.7	77.4	256.8	8	5.0
2007_02_24 15:18:16	34.0	29.9	27.9	78.2	262.4	11	8.8
2007_02_24 15:24:30	33.8	29.9	27.8	78.2	281.6	11	5.0
2007_02_24 15:30:43	33.8	29.9	28.0	79.0	292.8	7	4.4
2007_02_24 15:36:57	33.9	29.9	28.2	79.4	276.8	6	4.6
2007_02_24 15:43:11	34.1	29.9	28.1	78.6	313.0	9	5.2
2007_02_24 15:49:25	33.9	29.9	28.4	80.0	278.4	7	4.8
2007_02_24 15:55:39	33.5	29.9	29.1	83.6	260.0	9	7.0
2007_02_24 16:01:52	33.4	29.9	29.8	86.2	270.0	9	6.4
2007_02_24 16:08:06	33.7	29.9	29.6	84.8	292.6	11	7.0
2007_02_24 16:14:20	34.0	29.9	29.6	83.6	284.2	13	7.4
2007_02_24 16:20:34	34.1	29.9	28.7	80.4	284.0	10	5.6
2007_02_24 16:26:48	34.1	29.9	28.7	80.4	287.4	8	3.6
2007_02_24 16:33:01	34.4	29.9	28.5	78.8	269.0	5	2.6
2007_02_24 16:39:15	34.7	29.9	29.1	79.6	260.6	9	5.8
2007_02_24 16:45:29	34.8	29.9	28.8	78.4	264.4	7	5.2
2007_02_24 16:51:43	34.9	29.9	28.9	78.6	276.4	11	7.2
2007_02_24 16:57:57	34.9	29.9	29.2	79.4	268.0	10	7.4
2007_02_24 17:04:10	34.5	29.9	29.5	81.6	268.2	11	8.4
2007_02_24 17:10:24	34.5	29.9	29.8	82.6	307.2	12	7.6
2007_02_24 17:16:38	34.9	29.9	29.7	81.0	339.4	13	11.2
2007_02_24 17:22:52	35.2	29.9	29.3	78.8	213.4	12	8.6
2007_02_24 17:29:06	35.2	29.9	29.6	79.6	148.2	13	8.6
2007_02_24 17:35:20	35.0	29.9	29.6	80.4	148.0	15	11.0
2007_02_24 17:41:34	34.8	29.9	29.8	81.6	86.0	15	7.0
2007_02_24 17:47:48	34.5	29.9	30.1	83.4	148.4	13	9.4
2007_02_24 17:54:02	34.4	29.9	30.1	84.0	23.2	12	6.6
2007_02_24 18:00:16	34.4	29.9	30.1	84.2	160.6	14	9.6
2007_02_24 18:06:29	34.3	29.9	30.1	84.2	146.8	15	13.8
2007_02_24 18:12:43	34.4	29.9	29.9	83.4	14.2	15	13.6
2007_02_24 18:18:57	34.6	29.9	30.0	83.0	10.2	16	13.0
2007_02_24 18:25:11	34.7	29.9	30.3	83.8	14.0	16	14.4
2007_02_24 18:31:25	34.5	29.9	30.0	83.2	80.6	16	10.2
2007_02_24 18:37:39	34.5	29.9	30.2	84.0	15.4	16	14.2
2007_02_24 18:43:53	34.3	29.9	29.9	83.4	222.0	14	10.8
2007_02_24 18:50:07	34.4	29.9	29.9	83.4	14.4	16	11.8
2007_02_24 18:56:21	34.4	29.9	30.0	83.4	148.8	14	11.8
2007_02_24 19:02:35	34.6	29.9	30.0	83.0	148.4	14	11.8
2007_02_24 19:08:49	34.7	29.9	30.3	83.6	76.8	16	12.4
2007_02_24 19:15:03	34.6	29.9	29.9	82.6	145.4	16	9.0
2007_02_24 19:21:17	34.7	29.9	29.9	82.4	144.8	16	11.8
2007_02_24 19:27:31	34.7	29.9	30.1	82.8	79.2	15	11.6
2007_02_24 19:33:45	34.7	29.8	29.8	82.0	210.6	14	10.4
2007_02_24 19:39:59	34.7	29.8	29.8	82.2	11.6	14	10.2
2007_02_24 19:46:13	34.7	29.8	29.8	82.0	85.4	13	10.2
2007_02_24 19:52:27	34.7	29.8	29.7	81.6	146.4	12	7.2
2007_02_24 19:58:40	34.9	29.8	29.8	81.4	76.6	14	11.4
2007_02_24 20:04:54	34.7	29.8	29.6	81.2	78.0	15	10.8
2007_02_24 20:11:08	34.9	29.8	30.2	82.6	286.8	14	10.6
2007_02_24 20:17:22	35.0	29.8	30.1	82.0	11.8	16	12.0
2007_02_24 20:23:36	34.7	29.8	29.6	81.4	80.6	14	9.8
2007_02_24 20:29:50	34.7	29.8	29.8	82.0	147.0	15	10.8
2007_02_24 20:36:04	34.7	29.8	29.7	81.8	81.4	17	13.0
2007_02_24 20:42:18	34.8	29.8	29.8	81.6	80.0	15	11.0
2007_02_24 20:48:32	34.7	29.8	29.6	81.2	145.8	15	10.6
2007_02_24 20:54:46	34.7	29.8	29.6	81.2	151.4	15	12.6
2007_02_24 21:02:00	34.7	29.8	29.6	81.2	77.8	15	12.4
2007_02_24 21:08:14	34.7	29.8	29.3	80.4	11.4	14	11.0
2007_02_24 21:14:28	34.8	29.8	29.6	80.8	359.0	12	10.2
2007_02_24 21:20:41	34.9	29.8	29.5	80.6	358.0	14	11.2
2007_02_24 21:26:55	34.9	29.8	29.5	80.4	214.2	14	10.2
2007_02_24 21:33:09	34.9	29.8	29.6	80.6	6.6	12	9.6
2007_02_24 21:39:23	34.9	29.8	29.4	80.0	214.2	13	10.8
2007_02_24 21:45:37	34.9	29.8	29.5	80.4	220.2	13	10.2
2007_02_24 21:51:51	34.9	29.8	29.3	79.6	215.0	13	9.8
2007_02_24 21:58:05	34.9	29.8	29.4	80.0	11.0	12	10.0
2007_02_24 22:04:19	34.9	29.8	29.6	80.4	215.8	11	8.4
2007_02_24 22:10:33	34.9	29.8	29.3	79.8	142.2	11	9.8
2007_02_24 22:16:47	35.0	29.8	29.4	79.8	286.0	14	10.8
2007_02_24 22:23:01	35.0	29.8	29.4	79.8	146.8	13	10.8
2007_02_24 22:29:15	34.9	29.8	29.5	80.2	215.8	13	10.4
2007_02_24 22:35:29	34.9	29.8	29.6	80.8	79.0	13	11.2
2007_02_24 22:41:43	34.9	29.8	29.6	80.6	216.0	15	12.2
2007_02_24 22:47:57	34.7	29.8	29.1	79.6	287.0	13	10.4
2007_02_24 22:54:12	34.9	29.8	29.5	80.4	146.0	13	10.6
2007_02_24 23:00:26	34.8	29.8	29.5	80.6	146.8	13	11.0
2007_02_24 23:06:40	34.6	29.8	29.4	81.0	356.2	14	10.4
2007_02_24 23:12:54	34.6	29.8	29.8	82.2	17.0	13	10.2
2007_02_24 23:19:08	34.6	29.8	29.8	82.2	16.0	14	10.2
2007_02_24 23:25:22	34.6	29.8	29.6	81.8	17.4	13	8.6
2007_02_24 23:31:35	34.4	29.8	29.6	82.4	152.4	13	8.8
2007_02_24 23:37:50	34.3	29.8	29.6	82.8	212.8	12	9.6
2007_02_24 23:44:04	34.4	29.8	29.9	83.4	215.4	13	9.2
2007_02_24 23:50:18	34.4	29.8	29.4	81.8	283.2	12	8.4
2007_02_24 23:56:32	34.4	29.8	29.7	82.6	150.6	12	10.4
2007_02_25 00:02:46	34.4	29.8	29.7	82.8	147.0	12	9.4
2007_02_25 00:09:07	34.2	29.8	29.8	83.8	145.2	12	9.8
2007_02_25 00:15:21	34.1	29.8	30.1	85.0	287.0	13	10.0
2007_02_25 00:21:34	33.8	29.8	30.2	86.4	284.2	12	8.8
